archive_path,folder,filename,width_px,height_px,format,mode,has_alpha_channel,contains_transparent_pixels,alpha_min,alpha_max,byte_size,sha256
00_Original_8/anahaw.png,00_Original_8,anahaw.png,1024,1024,PNG,RGBA,true,true,0,255,592184,f25e7e27e0a2ade9b734973d5154da80a93cfefeb654245835377da891666bc7
00_Original_8/jade_vine.png,00_Original_8,jade_vine.png,1024,1024,PNG,RGBA,true,true,0,255,725760,ad6e55707407365707ba9188a0e114897a0dc0b7debd859b92f2a6c7ee227d92
00_Original_8/palawan_peacock_pheasant.png,00_Original_8,palawan_peacock_pheasant.png,1024,1024,PNG,RGBA,true,true,0,255,858999,fdb75d72b23e8540d2277f72cb2fa69d9148478a7f8376888e6f1e23c311c447
00_Original_8/philippine_eagle.png,00_Original_8,philippine_eagle.png,1024,1024,PNG,RGBA,true,true,0,255,1095224,08f0e740a89341c9675803c21990f02ec81f715eabcd7e79a5f3fa14f69f8582
00_Original_8/philippine_rafflesia.png,00_Original_8,philippine_rafflesia.png,1024,1024,PNG,RGBA,true,true,0,255,804198,e152a1d8460c25faba4e2fbe7d6268663c81e322a172f656bf0cdc2c5e55d4db
00_Original_8/philippine_tarsier.png,00_Original_8,philippine_tarsier.png,1024,1024,PNG,RGBA,true,true,0,255,801858,15c8403f5c9ef55dbdb161f5ae652664dcbacedf32d9e168b6395055ec8bb9a4
00_Original_8/tamaraw.png,00_Original_8,tamaraw.png,1024,1024,PNG,RGBA,true,true,0,255,849253,6f1680b5e946b0967157e4dd91f632ce9e7b5a23714cfef7478972da68582d43
00_Original_8/waling_waling_orchid.png,00_Original_8,waling_waling_orchid.png,1024,1024,PNG,RGBA,true,true,0,255,738034,ffd6646851fadfd93dadf3853bd34f044246b675769c66382ad4432df27dd88f
01_Batch_1_Common_Plants/almaciga.png,01_Batch_1_Common_Plants,almaciga.png,1024,1024,PNG,RGBA,true,true,0,255,1075666,edf0ab21c57860e5810984136a11a7beae4bb23d22739873ede0f96ee750aace
01_Batch_1_Common_Plants/bakawan_mangrove.png,01_Batch_1_Common_Plants,bakawan_mangrove.png,1024,1024,PNG,RGBA,true,true,0,255,1572078,7e670dfc171275655a1533c3d0d9926c129c072d048aaa03bec0e8070c3785bc
